ID,VIDEO,LABEL
771,D0552B.mp4,1 000 000 000 (một tỉ)
772,D0552N.mp4,1 000 000 000 (một tỉ)
773,D0550N.mp4,10 000 (mười nghìn)
774,D0552T.mp4,1 000 000 000 (một tỉ)
774,D0600.mp4,ăn cóc
776,D0543T.mp4,33
777,W00001.mp4,ác cảm
778,W00002.mp4,ác độc
779,W00003.mp4,ác mộng
780,W00004B.mp4,ai
781,W00000.mp4,ác
782,W00006.mp4,An Giang
783,W00007.mp4,an ninh
784,W00004N.mp4,ai
785,W00009B.mp4,Anh (nước Anh)
786,W00009T.mp4,Anh (nước Anh)
787,W00010B.mp4,anh chị
788,W00009N.mp4,Anh (nước Anh)
789,W00011.mp4,anh chị em
790,W00012N.mp4,anh dũng
791,W00012B.mp4,anh dũng
792,W00012T.mp4,anh dũng
793,W00013B.mp4,anh em
794,W00013N.mp4,anh em
795,W00013T.mp4,anh em
796,W00014N.mp4,anh họ
797,W00014T.mp4,anh họ
798,W00015.mp4,anh hùng
799,W00018B.mp4,anh rể
800,W00018N.mp4,anh rể
801,W00018T.mp4,anh rể
802,W00019B.mp4,anh ruột
803,W00019N.mp4,anh ruột
804,W00019T.mp4,anh ruột
805,W00020.mp4,anh vợ
806,W00024.mp4,sáng
807,W00026.mp4,ao chuôm
808,W00027.mp4,ảo thuật
809,W00029.mp4,áo ấm
810,W00030.mp4,áo cánh
811,W00028.mp4,áo
812,W00032N.mp4,áo đồng phục
813,W00032T.mp4,áo đồng phục
814,W00033.mp4,áo len
815,W00032B.mp4,áo đồng phục
815,W00004T.mp4,ai
817,W00034.mp4,áo phao
818,W00035N.mp4,áo phông
819,W00035B.mp4,áo phông
820,W00039.mp4,ăn diện
821,W00035T.mp4,áo phông
822,W00036.mp4,áp phích
823,W00040.mp4,ăn hối lộ
824,W00043.mp4,ăn vặt
825,W00044.mp4,ăn xin
826,W00042.mp4,ăn uống
827,W00049.mp4,ẩm mốc
828,W00050.mp4,ẩm ướt
829,W00045.mp4,âm thanh
830,W00052.mp4,ấm đun nước
831,W00053.mp4,ấm no
832,W00048.mp4,ầm ĩ
832,W00055.mp4,ấm trà
834,W00057N.mp4,ân hận
835,W00057T.mp4,ân hận
836,W00057B.mp4,ân hận
837,W00059.mp4,ấn
838,W00061.mp4,ấn tượng
839,W00065.mp4,Ba chân bốn cẳng
840,W00051.mp4,ấm áp
841,W00068.mp4,Bà Rịa - Vũng Tàu
842,W00062.mp4,Âu Cơ
843,W00069.mp4,triệu phú
844,W00070.mp4,Bạc Liêu
845,W00071.mp4,bài báo
846,W00067.mp4,Bà Nà
847,W00075T.mp4,bài thơ
848,W00076.mp4,hệ bài tiết
849,W00075B.mp4,bài thơ
850,W00075N.mp4,bài thơ
851,W00081.mp4,bãi cát
852,W00083.mp4,bãi đỗ xe (ô tô)
853,W00079.mp4,Bãi biển Vũng Tàu
854,W00084.mp4,bãi tắm
855,W00086B.mp4,ban đêm
856,W00086T.mp4,ban đêm
857,W00087.mp4,ban giám hiệu
858,W00086N.mp4,ban đêm
859,W00089.mp4,ban ngày
860,W00091.mp4,bàn bạc
861,W00093.mp4,bàn chân
862,W00082.mp4,bãi cỏ
863,W00092.mp4,bàn chải đánh răng
864,W00095.mp4,bàn là
865,W00096.mp4,bàn phím (máy vi tính)
866,W00094.mp4,bàn ghế
867,W00099B.mp4,bản đồ Việt Nam
868,W00097.mp4,bàn tay
869,W00099T.mp4,bản đồ Việt Nam
870,W00099N.mp4,bản đồ Việt Nam
871,W00100.mp4,bản làng
872,W00098.mp4,bàn tán
873,W00101.mp4,bản lề
874,W00104.mp4,bản thân
875,W00105.mp4,bán buôn
875,W00102.mp4,bản nhạc
877,W00103.mp4,bản sao (chỉ người)
878,W00107B.mp4,bán hàng
879,W00107T.mp4,bán hàng
880,W00108.mp4,bán kính (hình tròn)
881,W00110B.mp4,bạn
882,W00110N.mp4,bạn
883,W00107N.mp4,bán hàng
883,W00106.mp4,bán đảo
885,W00110T.mp4,bạn
886,W00111B.mp4,bạn gái
887,W00111T.mp4,bạn gái
887,W00111N.mp4,bạn gái
889,W00112B.mp4,bạn trai
890,W00112N.mp4,bạn trai
890,W00112T.mp4,bạn trai
892,W00113.mp4,bảng học sinh
893,W00115N.mp4,bảng chia
894,W00116.mp4,bảng chỉ dẫn
895,W00119B.mp4,bảng cộng
896,W00115T.mp4,bảng chia
897,W00119N.mp4,bảng cộng
898,W00118.mp4,bảng chữ cái ngón tay
898,W00120.mp4,bảng cửu chương
900,W00119T.mp4,bảng cộng
901,W00121N.mp4,bảng đen
902,W00121T.mp4,bảng đen
903,W00123B.mp4,bảng màu
904,W00121B.mp4,bảng đen
905,W00124N.mp4,bảng nhân
906,W00122.mp4,hãng máy bay
907,W00124T.mp4,bảng nhân
908,W00124B.mp4,bảng nhân
909,W00126B.mp4,bảng trừ
909,W00125.mp4,hãng xe máy
911,W00126N.mp4,bảng trừ
912,W00126T.mp4,bảng trừ
913,W00127.mp4,bánh bột lọc
914,W00129N.mp4,bánh cuốn
915,W00129T.mp4,bánh cuốn
916,W00129B.mp4,bánh cuốn
917,W00130.mp4,bánh Trung Thu
918,W00131.mp4,bánh đa
919,W00128.mp4,bánh cốm
920,W00133.mp4,bánh gai
921,W00134.mp4,bánh giầy
922,W00135.mp4,bánh giò
923,W00136.mp4,bánh gối
924,W00137N.mp4,bánh mì
925,W00132.mp4,bánh đúc
926,W00137B.mp4,bánh mì
927,W00141.mp4,bánh pía
928,W00140.mp4,bánh pizza
929,W00137T.mp4,bánh mì
930,W00145B.mp4,bao giờ?
931,W00145N.mp4,bao giờ?
932,W00142.mp4,hãng tàu thuyền
933,W00145T.mp4,bao giờ?
934,W00146.mp4,bao la
935,W00147.mp4,bao nhiêu?
936,W00150.mp4,bao tay (dùng cho trẻ sơ sinh)
937,W00152.mp4,bảo đảm
938,W00155.mp4,lưu
939,W00144.mp4,bánh xe
940,W00153.mp4,bảo hiểm
941,W00157.mp4,bảo thủ
942,W00156.mp4,bảo tàng
943,W00159B.mp4,bảo vệ môi trường
944,W00158.mp4,tồn tại
945,W00159T.mp4,bảo vệ môi trường
946,W00159N.mp4,bảo vệ môi trường
947,W00160B.mp4,báo (con báo)
948,W00160T.mp4,báo (con báo)
949,W00161.mp4,báo cáo
950,W00163.mp4,báo động
950,W00160N.mp4,báo (con báo)
952,W00166.mp4,báo thù
953,W00171.mp4,bát hương
954,W00170.mp4,bát
955,W00173.mp4,làng gốm Bát Tràng
956,W00172.mp4,bát ngát
956,W00174.mp4,bay
958,W00175.mp4,xì hơi (đánh rắm)
959,W00179.mp4,bắc bán cầu
960,W00175N.mp4,xì hơi (đánh rắm)
961,W00181.mp4,Bắc bộ
962,W00183.mp4,Bắc Kạn
963,W00184N.mp4,bắc nam
964,W00184T.mp4,bắc nam
964,W00176.mp4,bay liệng (bay lượn)
966,W00185.mp4,Bắc Ninh
967,W00186N.mp4,bắn bi
968,W00186B.mp4,bắn bi
969,W00186T.mp4,bắn bi
970,W00182.mp4,Bắc Giang
971,W00187.mp4,bắn súng
972,W00189.mp4,băng chuyền
973,W00191.mp4,băng giá
974,W00192.mp4,băng hình
975,W00190.mp4,băng dính
976,W00194.mp4,bằng
977,W00195.mp4,bằng phẳng
978,W00193.mp4,Băng-la-đét (nước Băng-la-đét)
979,W00196B.mp4,bắp ngô
980,W00196T.mp4,bắp ngô
981,W00197.mp4,bắt
982,W00196N.mp4,bắp ngô
983,W00198B.mp4,bắt đền
984,W00198N.mp4,bắt đền
985,W00198.mp4,bắt đền
986,W00200.mp4,bắt nạt
987,W00199.mp4,bắt giữ
988,W00202.mp4,bắt tay
989,W00205.mp4,bập bênh
990,W00203.mp4,bậc thang
990,W00188.mp4,băng bó
992,W00209.mp4,bật đèn
993,W00210.mp4,bật lửa
994,W00206.mp4,bất động
995,W00207.mp4,bất hiếu
996,W00212.mp4,bầu trời
997,W00213.mp4,bẫy chim
998,W00214B.mp4,bẫy chuột (hành động)
999,W00214T.mp4,bẫy chuột (hành động)
1000,W00214N.mp4,bẫy chuột (hành động)
